id,mensagem
1,"Aqui estão algumas opções, todas com 50 caracteres ou menos:

1.  **Invista no seu futuro.** (22 caracteres)
2.  **Faça seu dinheiro crescer.** (26 caracteres)
3.  **Seu futuro financeiro começa agora.** (35 caracteres)
4.  **Invista hoje. Colha amanhã.** (28 caracteres)
5.  **Construa seu patrimônio.** (23 caracteres)"
2,"Aqui estão algumas opções, mantendo o limite de 50 caracteres:

*   **Seu futuro cresce a partir de hoje.** (32 caracteres)
*   **Invista em você. Seu futuro é agora.** (35 caracteres)
*   **Construa sua riqueza. Invista já!** (31 caracteres)
*   **Seu futuro. Sua jornada. Invista.** (29 caracteres)
*   **O seu próximo passo. Invista hoje.** (32 caracteres)"
3,"Aqui estão algumas opções, escolha a que melhor se encaixa no perfil do cliente ID 3:

*   **Invista no seu futuro.** (22 caracteres)
*   **Faça seu dinheiro crescer.** (25 caracteres)
*   **Seu futuro financeiro começa hoje.** (33 caracteres)
*   **Construa seu patrimônio.** (24 caracteres)
*   **Aproveite as oportunidades.** (25 caracteres)"
4,"Aqui estão algumas opções, com foco em otimismo e ação, dentro do limite:

1.  **Invista no seu futuro. Comece hoje!** (30 caracteres)
2.  **Seu futuro financeiro começa agora.** (34 caracteres)
3.  **Construindo seu futuro, passo a passo.** (36 caracteres)
4.  **Foco no crescimento do seu patrimônio.** (38 caracteres)"
5,"Aqui estão algumas opções, todas com menos de 50 caracteres:

1.  **Invista no seu futuro. Comece hoje!** (32 caracteres)
2.  **Seu futuro financeiro começa agora.** (36 caracteres)
3.  **Faça seu dinheiro trabalhar para você.** (37 caracteres)
4.  **Potencialize seu amanhã. Invista!** (31 caracteres)
5.  **Seu sucesso é nosso investimento.** (33 caracteres)"
